381510,000000	2751,629800	1725,051552	-1028,524712	3,241003	8,288771	0,223517	-31,646341	-77,290460	0,000000	0,000000	1735502619,722087	0,000000
381511,000000	2746,712416	1716,846600	-1031,784341	3,511086	8,344650	0,530854	-31,059608	-77,635050	0,000000	0,000000	1735502619,724087	0,000000
381512,000000	2747,476101	1714,006066	-1035,472378	3,734604	8,698553	0,800937	-30,789524	-77,383593	0,000000	0,000000	1735502619,725087	0,000000
381513,000000	2752,346918	1714,471728	-1039,961353	3,175810	8,596107	0,968575	-30,975789	-76,014549	0,000000	0,000000	1735502619,727087	0,000000
381514,000000	2761,660144	1718,811691	-1044,934615	3,660098	9,210780	1,378357	-30,929223	-77,681616	0,000000	0,000000	1735502619,729087	0,000000
381515,000000	2770,647407	1724,762842	-1047,821715	4,274771	8,996576	1,145527	-30,612573	-78,016892	0,000000	0,000000	1735502619,731087	0,000000
381516,000000	2772,659063	1728,134230	-1046,424732	3,920868	8,828938	0,866130	-30,994415	-77,756122	0,000000	0,000000	1735502619,733087	0,000000
381517,000000	2771,886066	1728,814095	-1044,999808	3,864989	8,577481	0,605360	-30,929223	-77,672303	0,000000	0,000000	1735502619,735087	0,000000
381518,000000	2769,008279	1728,087664	-1042,690128	3,650784	8,409843	0,558794	-31,171367	-76,293945	0,000000	0,000000	1735502619,737087	0,000000
381519,000000	2761,613578	1725,461334	-1038,108021	3,362074	8,186325	0,279397	-31,515956	-75,893477	0,000000	0,000000	1735502619,739087	0,000000
381520,000000	2752,849832	1720,739529	-1034,084707	3,362074	8,344650	0,158325	-31,273812	-77,560544	0,000000	0,000000	1735502619,741087	0,000000
381521,000000	2747,373655	1716,446131	-1032,799482	3,613532	8,363277	0,437722	-31,534582	-77,094883	0,000000	0,000000	1735502619,743087	0,000000
381522,000000	2746,265382	1714,350656	-1033,795998	3,725290	8,661300	0,717118	-31,152740	-77,243894	0,000000	0,000000	1735502619,745087	0,000000
381523,000000	2749,608830	1714,872196	-1036,664471	3,958121	9,145588	0,949949	-30,929223	-78,398734	0,000000	0,000000	1735502619,747087	0,000000
381524,000000	2757,720649	1718,299463	-1041,321084	4,256144	9,313226	1,359731	-30,454248	-76,778233	0,000000	0,000000	1735502619,749087	0,000000
381525,000000	2766,475081	1723,365858	-1045,027748	4,181638	9,248033	1,387671	-30,426309	-77,374279	0,000000	0,000000	1735502619,751087	0,000000
381526,000000	2769,986168	1726,886258	-1044,925302	3,762543	8,717179	0,894070	-30,687079	-77,411532	0,000000	0,000000	1735502619,753087	0,000000
381527,000000	2769,511193	1727,724448	-1043,686643	3,632158	8,661300	0,847504	-30,342489	-76,377764	0,000000	0,000000	1735502619,755087	0,000000
381528,000000	2767,518163	1727,426425	-1041,907817	3,650784	8,456409	0,791624	-30,873343	-77,569857	0,000000	0,000000	1735502619,757087	0,000000
381529,000000	2761,557698	1725,284383	-1038,042828	3,390014	8,307397	0,400469	-31,059608	-76,862052	0,000000	0,000000	1735502619,759087	0,000000
381530,000000	2752,989531	1721,037552	-1033,842564	3,352761	8,270144	0,279397	-31,543896	-76,321885	0,000000	0,000000	1735502619,761087	0,000000
381531,000000	2746,237442	1716,567203	-1031,691208	3,352761	8,428469	0,372529	-31,301752	-77,486038	0,000000	0,000000	1735502619,763087	0,000000
381532,000000	2744,803205	1714,257523	-1032,529399	3,650784	8,558854	0,586733	-31,050295	-76,601282	0,000000	0,000000	1735502619,765087	0,000000
381533,000000	2747,215331	1714,210957	-1034,922898	4,060566	8,866191	1,089647	-30,882657	-76,722354	0,000000	0,000000	1735502619,766087	0,000000
381534,000000	2755,029127	1717,386767	-1039,467752	4,284084	9,061769	1,415610	-30,426309	-76,955184	0,000000	0,000000	1735502619,768087	0,000000
381535,000000	2764,342353	1722,378656	-1043,919474	4,470348	9,266660	1,611188	-30,519441	-78,193843	0,000000	0,000000	1735502619,770087	0,000000
381536,000000	2769,557759	1726,839691	-1044,664532	4,041940	8,922070	1,173466	-30,882657	-76,368451	0,000000	0,000000	1735502619,772087	0,000000
381537,000000	2770,014107	1728,162169	-1043,742523	3,799796	8,838251	1,089647	-31,022355	-77,774748	0,000000	0,000000	1735502619,774087	0,000000
