522510,000000	2399,990335	1664,673910	-737,160444	3,417954	8,214265	0,614673	-31,627715	-82,459301	0,000000	0,000000	1735502895,105087	0,000000
522511,000000	2397,783101	1661,591232	-738,091767	3,296882	8,242205	0,614673	-31,562522	-82,403421	0,000000	0,000000	1735502895,107087	0,000000
522512,000000	2396,386117	1659,207046	-739,144161	3,324822	8,381903	0,586733	-31,208619	-82,859769	0,000000	0,000000	1735502895,109087	0,000000
522513,000000	2396,665514	1659,058034	-739,423558	4,284084	8,940697	0,875443	-31,553209	-81,593171	0,000000	0,000000	1735502895,111087	0,000000
522514,000000	2397,857606	1660,473645	-739,181414	4,023314	9,480864	1,247972	-31,720847	-80,065802	0,000000	0,000000	1735502895,113087	0,000000
522515,000000	2399,999648	1663,472503	-738,287345	4,861504	9,769574	1,573935	-31,571835	-81,751496	0,000000	0,000000	1735502895,115087	0,000000
522516,000000	2402,616665	1667,169854	-737,262890	3,622845	9,126961	1,387671	-31,553209	-82,189217	0,000000	0,000000	1735502895,117087	0,000000
522517,000000	2404,050902	1669,293270	-736,545771	2,533197	8,502975	1,061708	-31,031668	-81,928447	0,000000	0,000000	1735502895,119087	0,000000
522518,000000	2403,594553	1668,874174	-736,610964	3,045425	8,661300	1,052395	-31,059608	-80,773607	0,000000	0,000000	1735502895,121087	0,000000
522519,000000	2403,054386	1668,222249	-736,704096	3,809109	8,540228	1,015142	-31,413510	-82,645565	0,000000	0,000000	1735502895,123087	0,000000
522520,000000	2402,206883	1667,058095	-737,057999	3,715977	8,307397	0,707805	-31,646341	-79,898164	0,000000	0,000000	1735502895,125087	0,000000
522521,000000	2399,822697	1663,845032	-737,896189	3,362074	8,279458	0,558794	-31,953678	-80,326572	0,000000	0,000000	1735502895,127087	0,000000
522522,000000	2398,230135	1660,827547	-739,237294	3,483146	8,242205	0,549480	-31,236559	-80,177560	0,000000	0,000000	1735502895,129087	0,000000
522523,000000	2398,332581	1660,063863	-740,233809	3,688037	8,447096	0,828877	-31,553209	-82,310289	0,000000	0,000000	1735502895,130087	0,000000
522524,000000	2399,571240	1661,367714	-740,131363	3,864989	8,502975	0,819564	-31,348318	-80,997124	0,000000	0,000000	1735502895,132087	0,000000
522525,000000	2402,085811	1664,413139	-739,581883	3,930181	8,670613	0,987202	-31,627715	-81,742182	0,000000	0,000000	1735502895,134087	0,000000
